ninetales;Fuego;38;50;50;50;AbsorbeFuego;bloqueo;60;src/co/edu/unbosque/view/img/038.png;1;
jigglypuff;Normal;39;70;30;20;GranEncanto_Tenacidad;bloqueo;20;src/co/edu/unbosque/view/img/039.png;1;
wigglytuff;Normal;40;90;50;30;GranEncanto_Tenacidad;bloqueo;30;src/co/edu/unbosque/view/img/040.png;1;
zubat;Veneno;41;30;30;30;FuerzaMental;bloqueo;40;src/co/edu/unbosque/view/img/041.png;1;
golbat;Veneno;42;50;50;50;FuerzaMental;bloqueo;60;src/co/edu/unbosque/view/img/042.png;1;
oddish;Planta;43;30;30;40;Clorofila;bloqueo;20;src/co/edu/unbosque/view/img/043.png;1;
gloom;Planta;44;40;40;50;Clorofila;bloqueo;30;src/co/edu/unbosque/view/img/044.png;1;
vileplume;Planta;45;50;50;50;Clorofila;bloqueo;30;src/co/edu/unbosque/view/img/045.png;1;
paras;Bicho;46;30;50;40;EfectoEspora_PielSeca;bloqueo;20;src/co/edu/unbosque/view/img/046.png;1;
parasect;Bicho;47;40;60;50;EfectoEspora_PielSeca;bloqueo;20;src/co/edu/unbosque/view/img/047.png;1;
venonat;Bicho;48;40;40;30;OjoCompuesto_Cromolente;bloqueo;30;src/co/edu/unbosque/view/img/048.png;1;
venomoth;Bicho;49;50;40;40;PolvoEscudo_Cromolente;bloqueo;60;src/co/edu/unbosque/view/img/049.png;1;
diglett;Tierra;50;10;40;20;VeloArena_TrampaArena;bloqueo;60;src/co/edu/unbosque/view/img/050.png;1;
dugtrio;Tierra;51;30;60;30;VeloArena_TrampaArena;bloqueo;80;src/co/edu/unbosque/view/img/051.png;1;
meowth;Normal;52;30;30;30;Recogida_Experto;bloqueo;60;src/co/edu/unbosque/view/img/052.png;1;
persian;Normal;53;40;50;40;Experto_Flexibilidad;bloqueo;70;src/co/edu/unbosque/view/img/053.png;1;
psyduck;Agua;54;30;40;30;Humedad_Aclimatacion;bloqueo;40;src/co/edu/unbosque/view/img/054.png;1;
golduck;Agua;55;50;50;50;Humedad_Aclimatacion;bloqueo;50;src/co/edu/unbosque/view/img/055.png;1;
mankey;Lucha;56;30;50;30;EspirituVital_Irascible;bloqueo;50;src/co/edu/unbosque/view/img/056.png;1;
primeape;Lucha;57;40;70;40;EspirituVital_Irascible;Bloqueo;60;src/co/edu/unbosque/view/img/057.png;1;
growlithe;Fuego;58;40;50;30;Intimidacion_AbsorbeFuego;bloqueo;40;src/co/edu/unbosque/view/img/058.png;1;
arcanine;Fuego;59;60;70;50;Intimidacion_AbsorbeFuego;bloqueo;60;src/co/edu/unbosque/view/img/059.png;1;
poliwag;Agua;60;30;30;30;Humedad_AbsorbeAgua;bloqueo;60;src/co/edu/unbosque/view/img/060.png;1;
poliwhirl;Agua;61;40;40;40;Humedad_AbsorbeAgua;bloqueo;60;src/co/edu/unbosque/view/img/061.png;1;
Poliwrath;Agua;62;60;60;60;Humedad_AbsorbeAgua;bloqueo;50;src/co/edu/unbosque/view/img/062.png;1;
abra;Psíquico;63;20;20;10;FuerzaMental_Sincronia;bloqueo;60;src/co/edu/unbosque/view/img/063.png;1;
kadabra;Psíquico;64;30;30;20;FuerzaMental_Sincronia;bloqueo;80;src/co/edu/unbosque/view/img/064.png;1;
alakazam;Psíquico;65;40;30;30;FuerzaMental_Sincronia;bloqueo;90;src/co/edu/unbosque/view/img/065.png;1;
machop;Lucha;66;50;50;30;Agallar_Indefenso;bloqueo;30;src/co/edu/unbosque/view/img/066.png;1;
machoke;Lucha;67;50;60;50;Agallas_Indefenso;bloqueo;30;src/co/edu/unbosque/view/img/067.png;1;
machamp;Lucha;68;60;80;60;Agallas_Indefenso;bloqueo;40;src/co/edu/unbosque/view/img/068.png;1;
bellsprout;Planta;69;30;50;30;Clorofila;bloqueo;30;src/co/edu/unbosque/view/img/069.png;1;
weepinbell;Planta;70;40;60;30;Clorofila;bloqueo;40;src/co/edu/unbosque/view/img/070.png;1;
Victreebel;Planta;71;50;70;40;Clorofila;bloqueo;50;src/co/edu/unbosque/view/img/071.png;1;
tentacool;Agua;72;30;30;30;CuerpoPuro_Viscosecrecion;bloqueo;50;src/co/edu/unbosque/view/img/072.png;1;
tentacruel;Agua;73;50;50;40;CuerpoPuro_Viscosecrecion;bloqueo;60;src/co/edu/unbosque/view/img/073.png;1;
geodude;Roca;74;30;50;60;CabezaRoca_Robustez;bloqueo;20;src/co/edu/unbosque/view/img/074.png;1;
graveler;Roca;75;40;60;70;CabezaRoca_Robustez;bloqueo;30;src/co/edu/unbosque/view/img/075.png;1;
golem;Roca;76;50;80;80;CabezaRoca_Robustez;bloqueo;30;src/co/edu/unbosque/view/img/076.png;1;
ponyta;Fuego;77;30;50;40;Fuga_AbsorbeFuego;bloqueo;60;src/co/edu/unbosque/view/img/077.png;1;
rapidash;Fuego;78;40;60;50;Fuga_AbsorbeFuego;bloqueo;70;src/co/edu/unbosque/view/img/078.png;1;
slowpoke;Agua;79;30;50;45;Despiste_RitmoPropio;bloqueo;20;src/co/edu/unbosque/view/img/079.png;1;
slowbro;Agua;80;40;40;50;Despiste_RitmoPropio;bloqueo;20;src/co/edu/unbosque/view/img/080.png;1;
magnemite;Eléctrico;81;30;40;40;Robustez_Iman;Bloqueo;60;src/co/edu/unbosque/view/img/081.png;1;
magneton;Eléctrico;82;40;50;40;Robustez_Iman;bloqueo;60;src/co/edu/unbosque/view/img/082.png;1;
Farfetchd;Normal;83;50;60;40;VistaLince_FuerzaMental;bloqueo;70;src/co/edu/unbosque/view/img/083.png;1;
doduo;Normal;84;30;50;40;Fuga_Madrugar;bloqueo;60;src/co/edu/unbosque/view/img/084.png;1;
dodrio;Normal;85;40;50;50;Fuga_Madrugar;bloqueo;40;src/co/edu/unbosque/view/img/085.png;1;
seel;Agua;86;40;40;30;Sebo_Hidratacion;bloqueo;20;src/co/edu/unbosque/view/img/086.png;1;
